Country,Place,Start date,End date,Level,Confirmed,update,url
Gibraltar,Gibraltar,2020-03-22,2020-05-22,National,False,2020-04-27,https://www.theolivepress.es/spain-news/2020/04/23/gibraltar-lock-down-extended-to-may-22-as-active-cases-go-down-to-four/
Greece,Greece,2020-03-23,2020-06-01,National,True,2020-05-10,https://www.theguardian.com/world/live/2020/may/10/coronavirus-live-news-obama-trumps-covid-19--chaotic-as-global-cases-pass-4-million-mexico-russia-germany-south-korea-deaths-
Honduras,Honduras,2020-03-15,2020-05-24,National,False,2020-05-19,https://www.as-coa.org/articles/where-coronavirus-latin-america
Hungary,Hungary,2020-03-28,2020-05-03,National,False,2020-04-27,https://www.nytimes.com/reuters/2020/04/20/world/europe/20reuters-health-coronavirus-hungary-orban.html
Hungary,Hungary,2020-03-28,2020-05-04,National,True,2020-05-03,https://www.kormany.hu/en/the-prime-minister/news/we-won-first-battle-against-virus
India,India,2020-03-25,2020-05-31,National,False,2020-05-19,https://www.timesnownews.com/india/article/india-coronavirus-lockdown-extended-to-phase-4-here-is-looking-into-the-dates-of-all-the-lockdowns-uptil-now/585837
Indonesia,Indonesia,2020-04-15,,National,False,2020-04-17,https://www.bloomberg.com/news/articles/2020-04-15/indonesia-set-to-bring-34-million-people-under-partial-lockdown
Iran,Iran,2020-03-24,,National,False,2020-04-20,https://www.rferl.org/a/covid-19-iran-tehran-reopen-afghanistan-russia-azerbaijan/30562733.html
Iraq,Iraq,2020-03-24,,National,False,2020-04-27,https://uk.reuters.com/article/uk-health-coronavirus-iraq-curfew/iraq-eases-some-lockdown-restrictions-ahead-of-ramadan-idUKKCN2231QX
Ireland,Ireland,2020-03-27,2020-05-18,National,True,2020-05-10,https://www.theguardian.com/world/2020/may/02/ireland-extends-covid-19-lockdown-to-18-may-before-phased-exit
Israel,Israel,,,,,2021-04-17,
Italy,Italy,2020-03-09,2020-05-04,National,True,2020-04-20,https://www.theguardian.com/world/2020/apr/14/eu-countries-coronavirus-lockdown-italy-spain
Jamaica,Jamaica,2020-04-15,2020-06-01,National,True,2020-05-19,http://www.jamaicaobserver.com/news/PM_says_work-from-home_order_wont_be_renewed_on_May_31_expiration?profile=1754
Japan,Japan,2020-04-07,2020-05-31,National,False,2020-05-10,https://japantoday.com/category/national/japan-looks-to-lift-coronavirus-emergency-in-some-areas-ahead-of-may-31-deadline
Kuwait,Kuwait,,,,,2021-04-17,
Lebanon,Lebanon,2020-03-22,2020-05-18,National,True,2020-05-19,https://www.arabnews.com/node/1676656/middle-east
Libya,Libya,2020-03-22,2020-05-08,National,False,2020-04-27,https://www.libyaobserver.ly/news/pc-extends-curfew-reduces-restricted-hours
Libya,Libya,2020-03-22,2020-04-27,National,False,2020-04-17,https://www.france24.com/en/20200416-libya-announces-10-day-covid-19-lockdown-france-pushes-for-ceasefire-talks
Lithuania,Lithuania,2020-03-16,2020-05-31,National,False,2020-05-19,https://www.garda.com/crisis24/news-alerts/335136/lithuania-government-to-begin-to-ease-covid-19-lockdown-measures-from-april-23-update-6
Madagascar,Madagascar,2020-03-23,2020-04-20,National,True,2020-04-20,https://medicalxpress.com/news/2020-04-lockdown-madagascar-cities-ease.html
Malaysia,Malaysia,2020-03-18,2020-06-09,National,False,2020-05-19,https://en.as.com/en/2020/05/10/other_sports/1589113818_533871.html
Mauritius,Mauritius,2020-03-24,2020-05-15,National,True,2020-05-19,https://www.africanews.com/2020/05/14/virus-free-mauritius-says-covid-19-battle-won-but-war-still-on/
Mayanmar,Mayanmar,2020-03-18,,National,False,2020-05-19,https://www.irrawaddy.com/specials/myanmar-covid-19/yangon-extends-lockdown-measures-myanmars-covid-19-hotspots.html
Mexico,Mexcio,2020-03-21,2020-05-18,National,False,2020-05-03,https://www.elfinanciero.com.mx/salud/estas-son-las-tres-etapas-para-volver-a-la-nueva-normalidad-tras-confinamiento-por-covid-19
Monaco,Monaco,2020-03-14,2020-05-04,National,True,2020-05-03,https://lagazettedemonaco.com/en/fin-du-confinement-strict-le-4-mai/
Morocco,Morocco,2020-03-19,2020-05-20,National,False,2020-04-20,https://www.middleeastmonitor.com/20200419-moroccos-government-extends-coronavirus-lockdown-to-may-20/
Nepal,Nepal,2020-03-24,2020-05-07,National,False,2020-04-27,https://www.nepalitimes.com/latest/nepal-lockdown-to-be-extended/
Netherlands,Netherlands,2020-03-16,2020-05-19,National,False,2020-04-27,https://www.bloomberg.com/news/articles/2020-04-21/netherlands-seeks-to-reopen-schools-extends-lockdown-measures
New Zealand,New Zealand,2020-03-26,2020-04-22,National,False,2020-04-07,https://www.newshub.co.nz/home/politics/2020/04/coronavirus-government-extends-new-zealand-s-state-of-national-emergency-during-covid-19-crisis.html
New Zealand,New Zealand,2020-03-26,2020-05-11,National,False,2020-04-23,https://www.worldnomads.com/travel-safety/worldwide/worldwide-travel-alerts
Nigeria,Abuja,2020-03-30,2020-05-04,City,False,2020-05-03,https://www.france24.com/en/20200428-nigeria-to-ease-covid-19-lockdown-for-millions-in-key-cities-on-4-may
Nigeria,Lagos,2020-03-30,2020-05-04,City,False,2020-05-03,https://www.france24.com/en/20200428-nigeria-to-ease-covid-19-lockdown-for-millions-in-key-cities-on-4-may
Nigeria,Ogun,2020-03-30,2020-05-04,City,False,2020-05-03,https://www.france24.com/en/20200428-nigeria-to-ease-covid-19-lockdown-for-millions-in-key-cities-on-4-may
Northern Cyprus,Northern Cyprus,,,,,2021-04-17,
Norway,Norway,2020-03-12,2020-04-27,National,True,2020-04-14,https://www.cnbc.com/2020/04/08/coronavirus-some-european-countries-set-to-lift-lockdown-measures.html
Oman,Muskat,2020-04-10,2020-05-24,Region,False,2020-05-10,https://www.argusmedia.com/en/news/2102855-oman-extends-muscat-lockdown-until-29-may
Pakistan,Pakistan,2020-03-24,2020-05-10,National,True,2020-05-10,https://gandhara.rferl.org/a/pakistan-to-lift-virus-lockdown-on-may-10-despite-spike-in-cases/30599418.html
Panama,Panama,2020-03-25,,National,False,2020-05-19,https://www.laestrella.com.pa/nacional/200511/gobierno-anuncia-apertura-actividad-economica-13-mayo
Papua New Guinea,Papua New Guinea,,,,,2021-04-17,
Paraguay,Paraguay,2020-03-20,2020-04-19,National,False,2020-04-14,https://www.garda.com/crisis24/news-alerts/330931/paraguay-nationwide-quarantine-extended-through-april-19-update-4
Paraguay,Paraguay,2020-03-20,,National,False,2020-04-27,https://www.nytimes.com/reuters/2020/04/24/world/americas/24reuters-health-coronavirus-paraguay.html
Peru,Peru,2020-03-16,2020-05-24,National,False,2020-05-10,https://www.reuters.com/article/us-healthcare-coronavirus-peru/peru-extends-nationwide-lockdown-until-may-24-as-coronavirus-cases-rise-idUSKBN22K2N9
Poland,Poland,2020-03-13,2020-05-04,National,True,2020-05-03,https://notesfrompoland.com/2020/04/29/poland-reopens-shopping-centres-preschools-and-cultural-institutions-in-unfreezing-of-lockdown/
Poland,Poland,2020-03-13,2020-05-03,National,False,2020-04-14,https://www.reuters.com/article/us-health-coronavirus-poland-restriction/polands-coronavirus-restrictions-extended-towards-election-date-idUSKCN21R1SQ
Portugal,Portugal,2020-03-19,2020-05-02,National,False,2020-04-17,https://www.rte.ie/news/2020/0416/1130864-greece-migrants-coronavirus/
Portugal,Portugal,2020-03-19,2020-05-04,National,True,2020-05-03,https://uk.reuters.com/article/uk-health-coronavirus-portugal/portugal-relaxes-coronavirus-lockdown-with-sector-by-sector-plan-idUKKBN22C37I
Puerto Rico,Puerto Rico,2020-03-15,2020-05-25,National,False,2020-05-03,https://abcnews.go.com/Health/wireStory/puerto-rico-partially-reopen-coronavirus-concerns-70444947
Puerto Rico,Puerto Rico,2020-03-15,2020-04-12,National,False,2020-04-04,https://apnews.com/55aea72497c17c976c7a9ab83c790133
Qatar,Qatar,,,,,2021-04-17,
Republic of the Congo,Pupublic of the Congo,2020-03-31,2020-05-16,City,True,2020-05-03,https://www.africanews.com/2020/05/02/congo-republic-extends-coronavirus-lockdown//
Russia,Russia,2020-03-30,2020-05-31,National,True,2020-05-10,https://www.sobyanin.ru/koronavirus-resheniya-07-05-2020
Rwanda,Rwanda,2020-03-21,2020-05-04,National,True,2020-05-03,https://www.theeastafrican.co.ke/news/ea/Rwanda-partially-lifts-coronavirus-lockdown/4552908-5539612-yxgy7b/index.html
Samoa,Samoa,,,,,2021-04-17,
San Marino,San Marino,,,National,False,2020-04-07,
Senegal,Senegal,2020-03-30,,National,False,2020-04-04,https://qz.com/africa/1827789/coronavirus-ghana-senegal-burkina-faso-shut-down/
Serbia,Serbia,,,,,2021-04-17,
Sierra Leone,Sierra Leone,2020-04-04,2020-04-10,National,False,2020-04-04,http://www.rfi.fr/en/international/20200406-sierra-leone-begins-72-hour-lockdown-after-6th-coronavirus-case-reported-covid-19
Slovakia,Slovakia,2020-03-16,,National,False,2020-04-20,http://www.uvzsr.sk/index.php?option=com_content&view=article&id=4099:opatrenie-uvz-sr-ktorym-sa-s-uinnosou-od-16-032020-uzatvaraju-vetky-maloobchodne-prevadzky-a-vetky-prevadzky-poskytujuce-sluby-okrem-prevadzok-uvedenych-v-opatreni-a-nariadeni-izolacie-skupin-osob&catid=250:koronavirus-2019-ncov&Itemid=153
Slovenia,Slovenia,2020-03-14,,National,False,2020-04-27,http://www.sloveniatimes.com/restrictions-remain-no-inter-municipal-movement-during-holidays
South Africa,South Africa,2020-03-26,2020-05-01,National,True,2020-05-03,https://www.aljazeera.com/news/2020/05/eat-south-africa-eases-coronavirus-lockdown-200501072927207.html
Spain,Spain,2020-03-14,2020-05-11,National,True,2020-05-10,https://www.theguardian.com/world/2020/may/08/global-report-spain-and-italy-grapple-with-how-to-end-covid-19-lockdown
Sri Lanka,Sri Lanka,2020-03-20,2020-05-10,National,True,2020-05-10,https://www.thehindubusinessline.com/news/world/sri-lanka-bracing-to-end-lockdown-with-partial-opening/article31551416.ece
Switzerland,Switzerland,2020-03-17,2020-05-11,National,True,2020-04-27,https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-78818.html
Switzerland,Switzerland,2020-03-17,2020-04-19,National,False,2020-04-06,https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html
Thailand,Thailand,2020-03-25,2020-05-03,National,True,2020-05-03,https://www.straitstimes.com/asia/se-asia/coronavirus-thailand-begins-easing-lockdown-measures
Trinidad and Tobago,Trinidad and Tobago,2020-03-17,2020-04-31,National,False,2020-04-23,https://www.nationnews.com/nationnews/news/244418/trinidad-lockdown
Tunisia,Tunisia,2020-03-22,2020-05-04,National,True,2020-05-03,https://www.garda.com/crisis24/news-alerts/337711/tunisia-lockdown-measures-to-ease-from-may-4-update-8
Tunisia,Tunisia,2020-03-22,2020-05-03,National,False,2020-04-27,https://english.alarabiya.net/en/coronavirus/2020/04/20/Coronavirus-Tunisia-extends-lockdown-looks-to-gradually-ease-restrictions
Tunisia,Tunisia,2020-03-22,2020-05-04,National,False,2020-04-24,https://www.worldnomads.com/travel-safety/worldwide/worldwide-travel-alerts
Turkey,Turkey,2020-04-11,2020-05-11,National,True,2020-05-10,https://www.independent.co.uk/news/world/europe/turkey-coronavirus-lockdown-elderly-age-cases-social-distancing-a9498676.html
Ukraine,Ukraine,2020-03-17,2020-05-11,National,True,2020-05-19,https://en.wikipedia.org/wiki/COVID-19_pandemic_in_Ukraine#cite_note-:0-50
United Arab Emirates,United Arab Emirates,2020-03-22,2020-04-24,National,True,2020-05-10,https://www.businessinsider.com/countries-on-lockdown-coronavirus-italy-2020-3?r=US&IR=T
United Kingdom,United Kingdom,2020-03-24,2020-06-01,National,False,2020-05-10,https://www.thetimes.co.uk/article/dominic-raab-to-announce-lockdown-for-3-more-weeks-j335kmbv0
United States,Alabama,2020-03-18,2020-04-30,State,True,2020-05-03,https://www.wsj.com/articles/a-state-by-state-guide-to-coronavirus-lockdowns-11584749351
United States,Alaska,2020-03-28,2020-04-30,State,True,2020-05-03,https://www.wsj.com/articles/a-state-by-state-guide-to-coronavirus-lockdowns-11584749351
United States,Arizona,2020-03-31,2020-05-04,State,True,2020-05-03,https://www.wired.com/story/which-states-reopening-lockdown/
United States,Arkansas,2020-03-19,2020-05-01,State,True,2020-05-03,https://www.wired.com/story/which-states-reopening-lockdown/
United States,California,2020-03-19,2020-05-15,State,False,2020-04-17,https://californiaglobe.com/section-2/los-angeles-county-extends-stay-at-home-orders-until-may-15th/
United States,"Clark County,NV",,,,,2021-04-17,
United States,Colorado,2020-03-26,2020-05-01,State,True,2020-05-03,https://www.wired.com/story/which-states-reopening-lockdown/
United States,Connecticut,2020-03-23,2020-05-20,State,False,2020-05-03,https://www.wired.com/story/which-states-reopening-lockdown/
United States,Delaware,2020-03-24,2020-05-08,State,True,2020-05-19,https://governor.delaware.gov/wp-content/uploads/sites/24/2020/05/Delaware-Economic-Reopening-Guidance_Phase.pdf
United States,District of Columbia,,,,,2021-04-17,
United States,Florida,2020-04-03,2020-05-04,State,True,2020-05-03,https://www.huschblackwell.com/florida-state-by-state-covid-19-guidance
United States,Georgia,2020-04-03,2020-04-24,State,True,2020-05-03,https://www.wired.com/story/which-states-reopening-lockdown/
United States,Hawaii,2020-03-25,2020-05-31,State,False,2020-05-03,https://www.wired.com/story/which-states-reopening-lockdown/
United States,Idaho,2020-03-25,2020-05-16,State,True,2020-05-03,https://www.wired.com/story/which-states-reopening-lockdown/
United States,Illinois,2020-03-21,2020-05-31,State,False,2020-05-03,https://www.wired.com/story/which-states-reopening-lockdown/
United States,Indiana,2020-03-24,2020-05-04,State,True,2020-05-03,https://www.cnbc.com/2020/04/30/coronavirus-states-lifting-stay-at-home-orders-reopening-businesses.html
United States,Iowa,2020-03-25,2020-05-01,State,True,2020-05-03,https://www.wired.com/story/which-states-reopening-lockdown/
United States,Kansas,2020-03-30,2020-05-04,State,True,2020-05-03,https://www.wired.com/story/which-states-reopening-lockdown/
United States,"Kansas City,KS",,,,,2021-04-17,
United States,Kentucky,2020-03-23,2020-05-20,State,True,2020-05-03,https://www.wired.com/story/which-states-reopening-lockdown/
United States,Louisiana,2020-03-23,2020-05-15,State,True,2020-05-19,https://gov.louisiana.gov/index.cfm/newsroom/detail/2488?mod=article_inline
United States,Maine,2020-04-02,2020-06-01,State,True,2020-05-03,https://www.wired.com/story/which-states-reopening-lockdown/
United States,Maryland,2020-03-30,,State,False,2020-05-03,https://www.wired.com/story/which-states-reopening-lockdown/
United States,Massachusetts,2020-03-24,2020-05-19,State,False,2020-05-19,https://www.mass.gov/info-details/covid-19-essential-services
United States,Michigan,2020-03-24,2020-05-28,State,False,2020-05-10,https://www.nytimes.com/interactive/2020/us/states-reopen-map-coronavirus.html
United States,Minnesota,2020-03-27,2020-05-18,State,True,2020-05-19,https://mn.gov/deed/newscenter/covid/safework/?mod=article_inline
United States,Mississippi,2020-04-03,2020-04-27,State,True,2020-05-03,https://www.wired.com/story/which-states-reopening-lockdown/
United States,Missouri,2020-04-03,2020-05-04,State,True,2020-05-03,https://www.wired.com/story/which-states-reopening-lockdown/
United States,Montana,2020-03-28,2020-04-27,State,True,2020-05-03,https://www.wired.com/story/which-states-reopening-lockdown/
United States,Nevada,2020-03-17,2020-05-09,State,True,2020-05-19,https://eu.rgj.com/story/news/2020/05/07/these-businesses-can-reopen-nevadas-phase-1-reopening/3092295001/
United States,New Hampshire,2020-03-27,2020-05-11,State,True,2020-05-03,https://www.wired.com/story/which-states-reopening-lockdown/
United States,New Jersey,2020-03-21,,State,False,2020-05-03,https://www.wired.com/story/which-states-reopening-lockdown/
United States,New Mexico,2020-03-24,2020-05-31,State,True,2020-05-19,https://www.governor.state.nm.us/2020/05/13/state-to-further-modify-public-health-emergency-order/?mod=article_inline
United States,New York,2020-03-22,2020-05-28,State,False,2020-05-19,https://forward.ny.gov/new-york-state-pause
United States,North Carolina,2020-03-30,2020-05-08,State,True,2020-05-10,https://www.nytimes.com/interactive/2020/us/states-reopen-map-coronavirus.html
United States,North Dakota,2020-03-30,2020-05-01,State,True,2020-05-03,https://www.wired.com/story/which-states-reopening-lockdown/
United States,Ohio,2020-03-23,2020-05-12,State,True,2020-05-03,https://www.wired.com/story/which-states-reopening-lockdown/
United States,Oklahoma,2020-04-01,,State,False,2020-05-03,https://www.cnbc.com/2020/04/30/coronavirus-states-lifting-stay-at-home-orders-reopening-businesses.html
United States,Oregan,2020-03-24,,State,False,2020-05-03,https://www.wired.com/story/which-states-reopening-lockdown/
United States,Oregon,2020-03-23,,State,False,2020-04-04,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html
United States,Pennsylvania,2020-04-01,2020-05-08,State,True,2020-05-10,https://www.nytimes.com/interactive/2020/us/states-reopen-map-coronavirus.html
United States,Rhode Island,2020-03-30,2020-05-09,State,True,2020-05-03,https://www.wired.com/story/which-states-reopening-lockdown/
United States,South Carolina,2020-04-07,2020-05-04,State,True,2020-05-10,https://www.nytimes.com/interactive/2020/us/states-reopen-map-coronavirus.html
United States,Tennessee,2020-04-02,2020-04-29,State,True,2020-05-03,https://www.wired.com/story/which-states-reopening-lockdown/
United States,Texas,2020-04-02,2020-04-30,State,True,2020-05-03,https://www.wired.com/story/which-states-reopening-lockdown/
United States,Utah,2020-03-26,2020-05-01,State,True,2020-05-03,https://www.wired.com/story/which-states-reopening-lockdown/
United States,Vermont,2020-03-25,2020-04-15,State,False,2020-04-04,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html
United States,Vermont,2020-03-25,2020-05-01,State,True,2020-05-03,https://www.wired.com/story/which-states-reopening-lockdown/
United States,Virginia,2020-03-24,,State,False,2020-05-03,https://www.wired.com/story/which-states-reopening-lockdown/
United States,Washington,2020-03-25,,State,False,2020-05-03,https://www.wired.com/story/which-states-reopening-lockdown/
United States,West Virginia,2020-03-24,2020-05-04,State,True,2020-05-03,https://www.wired.com/story/which-states-reopening-lockdown/
United States,Wisconsin,2020-03-25,,State,False,2020-05-03,https://www.wired.com/story/which-states-reopening-lockdown/
Venezuela,Venezuela,2020-03-17,2020-06-13,National,False,2020-05-19,https://efectococuyo.com/coronavirus/maduro-extiende-alarma-nacional-por-un-mes-mas-y-anuncia-un-caso-de-covid-19/
Zimbabwe,Zimbabwe,2020-03-30,,National,False,2020-05-19,https://www.news24.com/Africa/Zimbabwe/zimbabwe-extends-coronavirus-lockdown-indefinitely-20200518
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
