Country,Place,Start date,End date,Level,Confirmed,update,url
United States,Massachusetts,2020-03-24,2020-05-04,State,False,2020-04-04,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html
United States,Michigan,2020-03-24,2020-04-14,State,False,2020-04-04,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html
United States,Minnesota,2020-03-27,2020-04-10,State,False,2020-04-04,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html
United States,Mississippi,2020-04-03,,State,False,2020-04-04,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html
United States,Missouri,2020-04-03,2020-04-24,State,False,2020-04-04,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html
United States,Montana,2020-03-28,,State,False,2020-04-04,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html
United States,New Hampshire,2020-03-27,2020-05-04,State,False,2020-04-04,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html
United States,New Jersey,2020-03-21,,State,False,2020-04-04,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html
United States,New Mexico,2020-03-24,,State,False,2020-04-04,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html
United States,New York,2020-03-22,,State,False,2020-04-04,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html
United States,North Carolina,2020-03-30,,State,False,2020-04-04,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html
United States,Ohio,2020-03-23,2020-05-01,State,False,2020-04-06,https://www.13abc.com/content/news/Gov-DeWine-extends-coronavirus--569322881.html
United States,Oregon,2020-03-23,,State,False,2020-04-04,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html
United States,Pennsylvania,2020-04-01,2020-04-26,State,False,2020-04-04,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html
United States,Rhode Island,2020-03-30,2020-04-26,State,False,2020-04-04,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html
United States,Tennessee,2020-04-02,2020-04-14,State,False,2020-04-04,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html
United States,Texas,2020-04-02,2020-04-30,State,False,2020-04-04,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html
United States,Virginia,2020-03-30,,State,False,2020-04-04,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html
United States,Vermont,2020-03-25,2020-04-15,State,False,2020-04-04,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html
United States,Washington,2020-03-25,,State,False,2020-04-04,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html
United States,West Virginia,2020-03-24,,State,False,2020-04-04,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html
United States,Vermont,2020-03-25,2020-04-15,State,False,2020-04-04,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html
United States,Wisconsin,2020-03-25,2020-04-24,State,False,2020-04-04,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html
United States,Nevada,2020-03-17,2020-04-30,State,False,2020-04-04,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html
United States,Virginia,2020-03-24,2020-04-23,State,False,2020-04-04,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html
United States,Kentucky,2020-03-23,,State,False,2020-04-04,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html
United States,Georgia,2020-04-03,2020-04-13,State,False,2020-04-04,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html
United States,Oklahoma,2020-03-25,2020-04-30,State,False,2020-04-04,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html
United Arab Emirates,United Arab Emirates,2020-03-22,2020-04-18,National,False,2020-04-06,https://www.garda.com/crisis24/news-alerts/329386/uae-authorities-lock-down-dubai-as-of-april-4-due-to-covid-19-outbreak-update-21
Lebanon,Lebanon,2020-03-22,,National,False,2020-04-04,https://the961.com/major-malls-across-lebanon-close-until-further-notice/
Canada,Quebec,2020-03-13,,Province,False,2020-04-04,https://www.quebec.ca/en/health/health-issues/a-z/2019-coronavirus/
El Salvador,El Salvador,2020-03-21,2020-04-21,National,False,2020-04-04,https://www.reuters.com/article/us-health-coronavirus-el-salvador/el-salvador-registers-first-coronavirus-infection-president-says-idUSKBN2160CF
Mexico,Mexico,2020-03-21,2020-04-30,National,False,2020-04-04,https://mx.usembassy.gov/covid-19-information/
Puerto Rico,Puerto Rico,2020-03-15,2020-04-12,National,False,2020-04-04,https://apnews.com/55aea72497c17c976c7a9ab83c790133
Georgia,Georgia,2020-03-31,2020-04-13,National,False,2020-04-04,https://www.bizjournals.com/atlanta/news/2020/04/02/here-are-the-details-of-georgias-10-day-statewide.html
Ecuador,Ecuador,,,National,False,2020-04-04,
Portugal,Portugal,2020-03-19,2020-04-17,National,False,2020-04-04,https://24.sapo.pt/atualidade/artigos/parlamento-aprova-renovacao-do-estado-de-emergencia
Germany,Germany,2020-03-23,2020-04-20,National,False,2020-04-04,https://www.dw.com/en/germany-wont-lift-coronavirus-restrictions-before-april-20-chancellory/a-52947201
Northern Cyprus,Northern Cyprus,,,,,2020-04-04,
Dominican Republic,Dominican Republic,,,,,2020-04-04,
Kuwait,Kuwait,,,,,2020-04-04,
Monaco,Monaco,2020-03-14,,National,False,2020-04-04,https://www.hellomonaco.com/news/latest-news/closure-of-creches-and-schools-in-monaco-and-increasing-prudent-restrictions-due-to-coronavirus/
Mauritius,Mauritius,2020-03-24,2020-04-15,National,False,2020-04-04,https://ionnews.mu/video-covid-19-lockdown-renforce-supermarches-et-boulangeries-fermes-jusquau-31-mars-24032020/
Albania,Albania,2020-03-10,,National,False,2020-04-04,https://www.tiranatimes.com/?p=144535
Bulgaria,Bulgaria,2020-03-13,2020-05-13,National,False,2020-04-04,https://www.segabg.com/hot/category-bulgaria/gerb-udulzhi-izvunrednoto-polozhenie-podkrepata-na-dps
Tunisia,Tunisia,2020-03-22,2020-04-19,National,False,2020-04-04,https://www.aljazeera.com/news/2020/03/tunisia-extends-lockdown-weeks-releases-prisoners-200331194042414.html
Ukraine,Ukraine,2020-03-30,2020-04-24,National,False,2020-04-04,https://www.kyivpost.com/ukraine-politics/ukraine-to-intensify-quarantine-measures-until-april-24.html
Serbia,Serbia,2020-03-21,,National,False,2020-04-04,https://www.zdravlje.gov.rs/vest/346687/informacije-o-novom-korona-virusu-2103-u-8-casova.php
Senegal,Senegal,2020-03-30,,National,False,2020-04-04,https://qz.com/africa/1827789/coronavirus-ghana-senegal-burkina-faso-shut-down/
Sierra Leone,Sierra Leone,2020-04-04,2020-04-07,National,False,2020-04-04,https://medicalxpress.com/news/2020-04-sierra-leone-three-day-lockdown-coronavirus.html
Greece,Greece,2020-03-23,2020-04-27,National,False,2020-04-06,https://www.brusselstimes.com/all-news/104861/coronavirus-greece-extends-lockdown-to-27-april/
Nepal,Nepal,2020-03-24,2020-04-07,National,False,2020-04-06,https://myrepublica.nagariknetwork.com/news/govt-mulls-extending-lockdown-by-at-least-one-week/
