Country,Place,Start date,End date,Level,Confirmed,update,url
United States,North Carolina,2020-03-30,,State,False,2020-04-04,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html
United States,North Dakota,2020-03-30,2020-05-01,State,False,2020-04-14,https://www.aljazeera.com/news/2020/03/emergencies-closures-states-handling-coronavirus-200317213356419.html
United States,Ohio,2020-03-23,2020-05-01,State,False,2020-04-06,https://www.13abc.com/content/news/Gov-DeWine-extends-coronavirus--569322881.html
United States,Oregon,2020-03-23,,State,False,2020-04-04,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html
United States,Pennsylvania,2020-04-01,2020-04-26,State,False,2020-04-04,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html
United States,Rhode Island,2020-03-30,2020-04-26,State,False,2020-04-04,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html
United States,Tennessee,2020-04-02,2020-04-14,State,False,2020-04-04,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html
United States,Texas,2020-04-02,2020-04-30,State,False,2020-04-04,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html
United States,Virginia,2020-03-30,,State,False,2020-04-04,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html
United States,Vermont,2020-03-25,2020-04-15,State,False,2020-04-04,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html
United States,Washington,2020-03-25,2020-05-04,State,False,2020-04-04,https://www.washingtontimes.com/news/2020/apr/2/washington-state-stay-at-home-order-extended-throu/
United States,West Virginia,2020-03-24,,State,False,2020-04-04,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html
United States,Vermont,2020-03-25,2020-04-15,State,False,2020-04-04,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html
United States,Wisconsin,2020-03-25,2020-04-24,State,False,2020-04-04,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html
United States,Nevada,2020-03-17,2020-04-30,State,False,2020-04-04,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html
United States,Virginia,2020-03-24,2020-04-23,State,False,2020-04-04,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html
United States,Kentucky,2020-03-23,2020-05-01,State,False,2020-04-14,https://www.aljazeera.com/news/2020/03/emergencies-closures-states-handling-coronavirus-200317213356419.html
United States,Georgia,2020-04-03,,State,False,2020-04-14,https://www.aljazeera.com/news/2020/03/emergencies-closures-states-handling-coronavirus-200317213356419.html
United States,Oklahoma,2020-03-25,2020-04-30,State,False,2020-04-04,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html
United Arab Emirates,United Arab Emirates,2020-03-22,2020-04-18,National,False,2020-04-06,https://www.garda.com/crisis24/news-alerts/329386/uae-authorities-lock-down-dubai-as-of-april-4-due-to-covid-19-outbreak-update-21
Lebanon,Lebanon,2020-03-22,2020-04-26,National,False,2020-04-04,http://www.dailystar.com.lb/News/Lebanon-News/2020/Apr-09/504127-cabinet-debates-extending-lockdown-to-april-26.ashx
Canada,Quebec,2020-03-13,2020-05-04,Province,False,2020-04-04,https://globalnews.ca/news/6780602/quebec-april-5-quebec/
El Salvador,El Salvador,2020-03-21,2020-04-21,National,False,2020-04-14,https://www.france24.com/es/20200407-el-salvador-extender%C3%A1-por-15-d%C3%ADas-la-cuarentena-por-el-coronavirus
Mexico,Mexico,2020-03-21,2020-04-30,National,False,2020-04-04,https://mx.usembassy.gov/covid-19-information/
Puerto Rico,Puerto Rico,2020-03-15,2020-04-12,National,False,2020-04-04,https://apnews.com/55aea72497c17c976c7a9ab83c790133
Georgia,Georgia,2020-03-31,2020-04-13,National,False,2020-04-04,https://www.bizjournals.com/atlanta/news/2020/04/02/here-are-the-details-of-georgias-10-day-statewide.html
Ecuador,Ecuador,,,National,False,2020-04-04,
Portugal,Portugal,2020-03-19,2020-04-17,National,False,2020-04-04,https://24.sapo.pt/atualidade/artigos/parlamento-aprova-renovacao-do-estado-de-emergencia
Germany,Germany,2020-03-23,2020-04-20,National,False,2020-04-04,https://www.dw.com/en/germany-wont-lift-coronavirus-restrictions-before-april-20-chancellory/a-52947201
Northern Cyprus,Northern Cyprus,,,,,2020-04-14,
Dominican Republic,Dominican Republic,,,,,2020-04-14,
Kuwait,Kuwait,,,,,2020-04-14,
Monaco,Monaco,2020-03-14,,National,False,2020-04-04,https://www.hellomonaco.com/news/latest-news/closure-of-creches-and-schools-in-monaco-and-increasing-prudent-restrictions-due-to-coronavirus/
Mauritius,Mauritius,2020-03-24,2020-04-15,National,False,2020-04-04,https://ionnews.mu/video-covid-19-lockdown-renforce-supermarches-et-boulangeries-fermes-jusquau-31-mars-24032020/
Albania,Albania,2020-03-10,,National,False,2020-04-04,https://www.tiranatimes.com/?p=144535
Bulgaria,Bulgaria,2020-03-13,2020-05-13,National,False,2020-04-04,https://www.segabg.com/hot/category-bulgaria/gerb-udulzhi-izvunrednoto-polozhenie-podkrepata-na-dps
Tunisia,Tunisia,2020-03-22,2020-04-19,National,False,2020-04-04,https://www.aljazeera.com/news/2020/03/tunisia-extends-lockdown-weeks-releases-prisoners-200331194042414.html
Ukraine,Ukraine,2020-03-30,2020-04-24,National,False,2020-04-04,https://www.kyivpost.com/ukraine-politics/ukraine-to-intensify-quarantine-measures-until-april-24.html
Serbia,Serbia,2020-03-21,,National,False,2020-04-04,https://www.zdravlje.gov.rs/vest/346687/informacije-o-novom-korona-virusu-2103-u-8-casova.php
Senegal,Senegal,2020-03-30,,National,False,2020-04-04,https://qz.com/africa/1827789/coronavirus-ghana-senegal-burkina-faso-shut-down/
Sierra Leone,Sierra Leone,2020-04-04,2020-04-10,National,False,2020-04-04,http://www.rfi.fr/en/international/20200406-sierra-leone-begins-72-hour-lockdown-after-6th-coronavirus-case-reported-covid-19
Greece,Greece,2020-03-23,2020-04-27,National,False,2020-04-06,https://www.brusselstimes.com/all-news/104861/coronavirus-greece-extends-lockdown-to-27-april/
Nepal,Nepal,2020-03-24,2020-04-07,National,False,2020-04-06,https://myrepublica.nagariknetwork.com/news/govt-mulls-extending-lockdown-by-at-least-one-week/
Switzerland,Switzerland,2020-03-17,2020-04-19,National,False,2020-04-06,https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html
San Marino,San Marino,,,National,False,2020-04-07,
Nepal,Nepal,2020-03-24,2020-04-15,National,False,2020-04-07,https://thediplomat.com/2020/04/nepal-extends-ongoing-lockdown-to-combat-covid-19/
Denmark,Denmark,2020-03-13,2020-04-15,National,True,2020-04-07,https://www.cnbc.com/2020/04/08/coronavirus-some-european-countries-set-to-lift-lockdown-measures.html
New Zealand,New Zealand,2020-03-26,2020-04-22,National,False,2020-04-07,https://www.newshub.co.nz/home/politics/2020/04/coronavirus-government-extends-new-zealand-s-state-of-national-emergency-during-covid-19-crisis.html
Samoa,Samoa,,,,,2020-04-14,
Papua New Guinea,Papua New Guinea,,,,,2020-04-14,
Panama,Panama,,,,,2020-04-14,
Ireland,Ireland,2020-03-27,2020-05-05,National,False,2020-04-09,https://www.irishmirror.ie/news/irish-news/coronavirus-ireland-what-date-new-21847978
Armenia,Armenia,2020-03-24,2020-05-11,National,False,2020-04-14,https://uk.reuters.com/article/uk-health-coronavirus-armenia/armenia-extends-state-of-emergency-to-stem-coronavirus-outbreak-idUKKCN21T0FL?fbclid=IwAR0yCUOiRj2J7LbJypkVJN_P_n4epRVHV9n9EBwdpvgdysjo7gKvH265wdU
Colombia,Colombia,2020-03-24,2020-04-26,National,False,2020-04-14,https://en.wikipedia.org/wiki/Curfews_and_lockdowns_related_to_the_2019%E2%80%9320_coronavirus_pandemic#cite_note-16
United Kingdom,United Kingdom,2020-03-24,2020-05-07,National,False,2020-04-14,https://www.thetimes.co.uk/article/dominic-raab-to-announce-lockdown-for-3-more-weeks-j335kmbv0
Czech Republic,Czech Republic,2020-03-16,2020-04-17,National,True,2020-04-14,https://www.politico.eu/article/czech-republic-eases-lockdown-restrictions/
Hungary,Hungary,2020-03-28,,National,False,2020-04-14,https://uk.reuters.com/article/us-health-coronavirus-hungary-lockdown/hungary-prolongs-coronavirus-lockdown-indefinitely-as-infections-near-1000-idUKKCN21R2H8
Liberia,Liberia,2020-04-10,2020-05-01,National,False,2020-04-14,https://frontpageafricaonline.com/front-slider/liberia-president-weah-announces-3-weeks-state-of-emergency/
Nigeria,Lagos,2020-03-30,2020-04-28,City,,2020-04-14,https://www.aljazeera.com/news/2020/04/nigeria-extends-coronavirus-lockdown-key-cities-weeks-200413185335045.html
Nigeria,Abuja,2020-03-30,2020-04-28,City,,2020-04-14,https://www.aljazeera.com/news/2020/04/nigeria-extends-coronavirus-lockdown-key-cities-weeks-200413185335045.html
Nigeria,Ogun,2020-03-30,2020-04-28,City,,2020-04-14,https://www.aljazeera.com/news/2020/04/nigeria-extends-coronavirus-lockdown-key-cities-weeks-200413185335045.html
Norway,Norway,2020-03-12,2020-04-27,National,True,2020-04-14,https://www.cnbc.com/2020/04/08/coronavirus-some-european-countries-set-to-lift-lockdown-measures.html
Austria,Austria,2020-03-16,2020-04-14,National,True,2020-04-14,https://www.cnbc.com/2020/04/08/coronavirus-some-european-countries-set-to-lift-lockdown-measures.html
Paraguay,Paraguay,2020-03-20,2020-04-19,National,False,2020-04-14,https://www.garda.com/crisis24/news-alerts/330931/paraguay-nationwide-quarantine-extended-through-april-19-update-4
Poland,Poland,2020-03-13,2020-05-03,National,False,2020-04-14,https://www.reuters.com/article/us-health-coronavirus-poland-restriction/polands-coronavirus-restrictions-extended-towards-election-date-idUSKCN21R1SQ
Puerto Rico,Puerto Rico,2020-03-15,2020-05-03,National,False,2020-04-14,https://www.miamiherald.com/news/nation-world/world/americas/article241942531.html
Qatar,Qatar,,,,,2020-04-14,
